"","Year","teamID","num_players","mean_salary","median_salary","sport","Annual_Avg","Inflation_Rate"
"331",1997,"HOU",31,1121854.83870968,412500,"MLB",160.516666666667,2.3376899373074
"332",1997,"KC",37,936621.621621622,240000,"MLB",160.516666666667,2.3376899373074
"333",1997,"LAA",31,1004370.06451613,575000,"MLB",160.516666666667,2.3376899373074
"334",1997,"LAD",30,1512676.8,5e+05,"MLB",160.516666666667,2.3376899373074
"335",1997,"MIL",34,695745.235294118,232500,"MLB",160.516666666667,2.3376899373074
"336",1997,"MIN",31,1099112.90322581,3e+05,"MLB",160.516666666667,2.3376899373074
"337",1997,"NYM",35,1137154.28571429,212000,"MLB",160.516666666667,2.3376899373074
"338",1997,"NYY",29,2146260.17241379,1100000,"MLB",160.516666666667,2.3376899373074
"339",1997,"OAK",39,615858.974358974,165000,"MLB",160.516666666667,2.3376899373074
"340",1997,"PHI",40,916412.5,192500,"MLB",160.516666666667,2.3376899373074
"341",1997,"PIT",35,307761.914285714,195000,"MLB",160.516666666667,2.3376899373074
"342",1997,"SD",29,1288402.48275862,6e+05,"MLB",160.516666666667,2.3376899373074
"343",1997,"SEA",32,1298145.65625,350000,"MLB",160.516666666667,2.3376899373074
"344",1997,"SF",32,1112261.8125,508332.5,"MLB",160.516666666667,2.3376899373074
"345",1997,"STL",36,1262685.19444444,382500,"MLB",160.516666666667,2.3376899373074
"346",1997,"TEX",37,1444563.18918919,285000,"MLB",160.516666666667,2.3376899373074
"347",1997,"TOR",33,1426661.60606061,5e+05,"MLB",160.516666666667,2.3376899373074
"348",1997,"WSH",31,622435.483870968,220000,"MLB",160.516666666667,2.3376899373074
"349",1998,"ATL",32,1912062.5,297500,"MLB",163.008333333333,1.55227909874365
"350",1998,"AZ",36,898527.777777778,212000,"MLB",163.008333333333,1.55227909874365
"351",1998,"BAL",30,2411854.46666667,1498247.5,"MLB",163.008333333333,1.55227909874365
"352",1998,"BOS",33,1719909.09090909,6e+05,"MLB",163.008333333333,1.55227909874365
"353",1998,"CHC",31,1639935.48387097,550000,"MLB",163.008333333333,1.55227909874365
"354",1998,"CIN",34,676617.647058823,232500,"MLB",163.008333333333,1.55227909874365
"355",1998,"CLE",33,1842429.27272727,1033333,"MLB",163.008333333333,1.55227909874365
"356",1998,"COL",30,1682821.6,657500,"MLB",163.008333333333,1.55227909874365
"357",1998,"CWS",33,1161666.66666667,190000,"MLB",163.008333333333,1.55227909874365
"358",1998,"DET",35,687571.428571429,287500,"MLB",163.008333333333,1.55227909874365
"359",1998,"FLA",40,1033066.675,180000,"MLB",163.008333333333,1.55227909874365
"360",1998,"HOU",32,1324187.5,550000,"MLB",163.008333333333,1.55227909874365
"361",1998,"KC",39,945192.307692308,230000,"MLB",163.008333333333,1.55227909874365
"362",1998,"LAA",34,1214147.05882353,487500,"MLB",163.008333333333,1.55227909874365
"363",1998,"LAD",34,1435882.35294118,387500,"MLB",163.008333333333,1.55227909874365
"364",1998,"MIL",34,997497.176470588,450000,"MLB",163.008333333333,1.55227909874365
"365",1998,"MIN",29,963017.24137931,425000,"MLB",163.008333333333,1.55227909874365
"366",1998,"NYM",33,1578121.18181818,850000,"MLB",163.008333333333,1.55227909874365
"367",1998,"NYY",32,2087714.59375,970833.5,"MLB",163.008333333333,1.55227909874365
"368",1998,"OAK",35,608657.142857143,225000,"MLB",163.008333333333,1.55227909874365
"369",1998,"PHI",35,1037071.42857143,260000,"MLB",163.008333333333,1.55227909874365
"370",1998,"PIT",35,430428.571428571,260000,"MLB",163.008333333333,1.55227909874365
"371",1998,"SD",30,1562050,725000,"MLB",163.008333333333,1.55227909874365
"372",1998,"SEA",38,1423343.05263158,412500,"MLB",163.008333333333,1.55227909874365
"373",1998,"SF",28,1520208.35714286,1e+06,"MLB",163.008333333333,1.55227909874365
"374",1998,"STL",35,1562072.02857143,5e+05,"MLB",163.008333333333,1.55227909874365
"375",1998,"TB",33,826666.666666667,215000,"MLB",163.008333333333,1.55227909874365
"376",1998,"TEX",30,1885736.5,1012500,"MLB",163.008333333333,1.55227909874365
"377",1998,"TOR",32,1605500,975000,"MLB",163.008333333333,1.55227909874365
"378",1998,"WSH",33,322469.696969697,215000,"MLB",163.008333333333,1.55227909874365
"379",1999,"ATL",29,2522068.96551724,1e+06,"MLB",166.575,2.18802719697357
"380",1999,"AZ",34,2020705.85294118,756250,"MLB",166.575,2.18802719697357
"381",1999,"BAL",35,2303024.65714286,8e+05,"MLB",166.575,2.18802719697357
"382",1999,"BOS",31,2048306.4516129,1400000,"MLB",166.575,2.18802719697357
"383",1999,"CHC",37,1684945.94594595,715000,"MLB",166.575,2.18802719697357
"384",1999,"CIN",31,1095572.93548387,4e+05,"MLB",166.575,2.18802719697357
"385",1999,"CLE",38,1920485.84210526,525000,"MLB",166.575,2.18802719697357
"386",1999,"COL",34,1821642.26470588,725000,"MLB",166.575,2.18802719697357
"387",1999,"CWS",32,800625,232500,"MLB",166.575,2.18802719697357
"388",1999,"DET",34,1073225.47058824,340000,"MLB",166.575,2.18802719697357
"389",1999,"FLA",36,585694.444444444,230000,"MLB",166.575,2.18802719697357
"390",1999,"HOU",32,1716062.5,712500,"MLB",166.575,2.18802719697357
"391",1999,"KC",37,708783.783783784,235000,"MLB",166.575,2.18802719697357
"392",1999,"LAA",40,1384704.15,5e+05,"MLB",166.575,2.18802719697357
"393",1999,"LAD",34,2378307.44117647,1150000,"MLB",166.575,2.18802719697357
"394",1999,"MIL",32,1355543.59375,335000,"MLB",166.575,2.18802719697357
"395",1999,"MIN",29,733017.24137931,240000,"MLB",166.575,2.18802719697357
"396",1999,"NYM",31,2099744.90322581,1687500,"MLB",166.575,2.18802719697357
"397",1999,"NYY",29,2990839.96551724,2e+06,"MLB",166.575,2.18802719697357
"398",1999,"OAK",30,814394.433333333,425000,"MLB",166.575,2.18802719697357
"399",1999,"PHI",34,932132.352941177,4e+05,"MLB",166.575,2.18802719697357
"400",1999,"PIT",38,649938.578947368,350000,"MLB",166.575,2.18802719697357
"401",1999,"SD",33,1508126.63636364,575000,"MLB",166.575,2.18802719697357
"402",1999,"SEA",36,1503472.30555556,477500,"MLB",166.575,2.18802719697357
"403",1999,"SF",29,1606726.10344828,750000,"MLB",166.575,2.18802719697357
"404",1999,"STL",36,1382727.63888889,520000,"MLB",166.575,2.18802719697357
"405",1999,"TB",38,1022894.73684211,265000,"MLB",166.575,2.18802719697357
"406",1999,"TEX",30,2556997.7,1787500,"MLB",166.575,2.18802719697357
"407",1999,"TOR",32,1420135.40625,5e+05,"MLB",166.575,2.18802719697357
"408",1999,"WSH",35,511514.285714286,225000,"MLB",166.575,2.18802719697357
"409",2000,"ATL",30,2817927.86666667,1200000,"MLB",172.2,3.37685727149933
"410",2000,"AZ",28,2893851.17857143,1779166.5,"MLB",172.2,3.37685727149933
"411",2000,"BAL",29,2808532.24137931,1750000,"MLB",172.2,3.37685727149933
"412",2000,"BOS",30,2598011.1,2e+06,"MLB",172.2,3.37685727149933
"413",2000,"CHC",30,2017977.76666667,888000,"MLB",172.2,3.37685727149933
"414",2000,"CIN",27,1735822.22222222,650000,"MLB",172.2,3.37685727149933
"415",2000,"CLE",26,2918491.19230769,1608833.5,"MLB",172.2,3.37685727149933
"416",2000,"COL",28,2182542.5,1250000,"MLB",172.2,3.37685727149933
"417",2000,"CWS",29,1073568.96551724,285000,"MLB",172.2,3.37685727149933
"418",2000,"DET",27,2157969.14814815,1100000,"MLB",172.2,3.37685727149933
"419",2000,"FLA",28,709714.285714286,266500,"MLB",172.2,3.37685727149933
"420",2000,"HOU",27,1899596.7037037,7e+05,"MLB",172.2,3.37685727149933
"421",2000,"KC",28,836892.857142857,287500,"MLB",172.2,3.37685727149933
"422",2000,"LAA",30,1715472.23333333,462500,"MLB",172.2,3.37685727149933
"423",2000,"LAD",26,3381703.30769231,2125000,"MLB",172.2,3.37685727149933
"424",2000,"MIL",32,1140791.65625,432500,"MLB",172.2,3.37685727149933
"425",2000,"MIN",26,635365.384615385,285000,"MLB",172.2,3.37685727149933
"426",2000,"NYM",25,3180391.04,2250000,"MLB",172.2,3.37685727149933
"427",2000,"NYY",28,3297795,1350000,"MLB",172.2,3.37685727149933
"428",2000,"OAK",27,1184123.44444444,5e+05,"MLB",172.2,3.37685727149933
"429",2000,"PHI",29,1631310.34482759,550000,"MLB",172.2,3.37685727149933
"430",2000,"PIT",26,1112628.23076923,5e+05,"MLB",172.2,3.37685727149933
"431",2000,"SD",30,1827366.66666667,7e+05,"MLB",172.2,3.37685727149933
"432",2000,"SEA",26,2265961.53846154,1475000,"MLB",172.2,3.37685727149933
"433",2000,"SF",26,2066839.46153846,1150000,"MLB",172.2,3.37685727149933
"434",2000,"STL",27,2276069,1100000,"MLB",172.2,3.37685727149933
"435",2000,"TB",31,2024681.58064516,525000,"MLB",172.2,3.37685727149933
"436",2000,"TEX",26,2722920.03846154,1550000,"MLB",172.2,3.37685727149933
"437",2000,"TOR",25,1793533.28,7e+05,"MLB",172.2,3.37685727149933
"438",2000,"WSH",29,1137735.62068966,325000,"MLB",172.2,3.37685727149933
"439",2001,"ATL",31,2965682.77419355,1200000,"MLB",177.066666666667,2.82617111885405
"440",2001,"AZ",28,3038678.53571429,1650000,"MLB",177.066666666667,2.82617111885405
"441",2001,"BAL",29,2331018.62068966,1200000,"MLB",177.066666666667,2.82617111885405
"442",2001,"BOS",32,3438619.78125,1962500,"MLB",177.066666666667,2.82617111885405
"443",2001,"CHC",27,2396882.7037037,2e+06,"MLB",177.066666666667,2.82617111885405
"444",2001,"CIN",27,1814296.2962963,5e+05,"MLB",177.066666666667,2.82617111885405
"445",2001,"CLE",30,3105066.7,2281250,"MLB",177.066666666667,2.82617111885405
"446",2001,"COL",26,2751589.76923077,1208333.5,"MLB",177.066666666667,2.82617111885405
"447",2001,"CWS",27,2431617.2962963,975000,"MLB",177.066666666667,2.82617111885405
"448",2001,"DET",28,1907720.25,537500,"MLB",177.066666666667,2.82617111885405
"449",2001,"FLA",31,1153629.03225806,4e+05,"MLB",177.066666666667,2.82617111885405
"450",2001,"HOU",28,2164738.10714286,1025000,"MLB",177.066666666667,2.82617111885405
"451",2001,"KC",28,1265089.28571429,372500,"MLB",177.066666666667,2.82617111885405
"452",2001,"LAA",30,1584505.56666667,425000,"MLB",177.066666666667,2.82617111885405
"453",2001,"LAD",29,3762274.24137931,1725000,"MLB",177.066666666667,2.82617111885405
"454",2001,"MIL",28,1567386.89285714,811250,"MLB",177.066666666667,2.82617111885405
"455",2001,"MIN",27,893703.703703704,260000,"MLB",177.066666666667,2.82617111885405
"456",2001,"NYM",29,3212911.31034483,1800000,"MLB",177.066666666667,2.82617111885405
"457",2001,"NYY",31,3622165.90322581,1600000,"MLB",177.066666666667,2.82617111885405
"458",2001,"OAK",27,1252250,350000,"MLB",177.066666666667,2.82617111885405
"459",2001,"PHI",26,1602455.11538462,750000,"MLB",177.066666666667,2.82617111885405
"460",2001,"PIT",31,1863252.67741935,795000,"MLB",177.066666666667,2.82617111885405
"461",2001,"SD",28,1399386.89285714,342500,"MLB",177.066666666667,2.82617111885405
"462",2001,"SEA",28,2668601.21428571,1925000,"MLB",177.066666666667,2.82617111885405
"463",2001,"SF",27,2343709.88888889,1300000,"MLB",177.066666666667,2.82617111885405
"464",2001,"STL",30,2617944.43333333,1350000,"MLB",177.066666666667,2.82617111885405
"465",2001,"TB",27,2110370.37037037,7e+05,"MLB",177.066666666667,2.82617111885405
"466",2001,"TEX",31,2859145.16129032,8e+05,"MLB",177.066666666667,2.82617111885405
"467",2001,"TOR",28,2746285.67857143,2191666.5,"MLB",177.066666666667,2.82617111885405
"468",2001,"WSH",31,1134177.41935484,310000,"MLB",177.066666666667,2.82617111885405
"469",2002,"ATL",28,3316798.82142857,1506250,"MLB",179.875,1.58603162650603
"470",2002,"AZ",33,3115757.54545455,2e+06,"MLB",179.875,1.58603162650603
"471",2002,"BAL",32,1890421.46875,3e+05,"MLB",179.875,1.58603162650603
"472",2002,"BOS",30,3612202,2287500,"MLB",179.875,1.58603162650603
"473",2002,"CHC",28,2703244.03571429,1462500,"MLB",179.875,1.58603162650603
"474",2002,"CIN",30,1501679.66666667,5e+05,"MLB",179.875,1.58603162650603
"475",2002,"CLE",30,2630314.96666667,1650000,"MLB",179.875,1.58603162650603
"476",2002,"COL",27,2105594.18518519,6e+05,"MLB",179.875,1.58603162650603
"477",2002,"CWS",27,2113067.88888889,575000,"MLB",179.875,1.58603162650603
"478",2002,"DET",28,1966000,1e+06,"MLB",179.875,1.58603162650603
"479",2002,"FLA",28,1499282.75,737500,"MLB",179.875,1.58603162650603
"480",2002,"HOU",27,2349941.37037037,5e+05,"MLB",179.875,1.58603162650603
"481",2002,"KC",29,1629551.72413793,8e+05,"MLB",179.875,1.58603162650603
"482",2002,"LAA",28,2204345.25,450000,"MLB",179.875,1.58603162650603
"483",2002,"LAD",26,3648113.57692308,1950000,"MLB",179.875,1.58603162650603
"484",2002,"MIL",29,1734063.20689655,1100000,"MLB",179.875,1.58603162650603
"485",2002,"MIN",27,1497222.22222222,450000,"MLB",179.875,1.58603162650603
"486",2002,"NYM",26,3639753.57692308,2107500,"MLB",179.875,1.58603162650603
"487",2002,"NYY",29,4342364.93103448,2500000,"MLB",179.875,1.58603162650603
"488",2002,"OAK",27,1481635.81481481,812500,"MLB",179.875,1.58603162650603
"489",2002,"PHI",28,2069821.39285714,675000,"MLB",179.875,1.58603162650603
"490",2002,"PIT",29,1459434.44827586,625000,"MLB",179.875,1.58603162650603
"491",2002,"SD",29,1428448.27586207,350000,"MLB",179.875,1.58603162650603
"492",2002,"SEA",25,3211306.72,3333333,"MLB",179.875,1.58603162650603
"493",2002,"SF",27,2899993.88888889,1750000,"MLB",179.875,1.58603162650603
"494",2002,"STL",26,2871572.11538462,2125000,"MLB",179.875,1.58603162650603
"495",2002,"TB",28,1227857.14285714,267500,"MLB",179.875,1.58603162650603
"496",2002,"TEX",28,3768790.07142857,2e+06,"MLB",179.875,1.58603162650603
"497",2002,"TOR",29,2650494.24137931,1650000,"MLB",179.875,1.58603162650603
"498",2002,"WSH",28,1381089.28571429,345000,"MLB",179.875,1.58603162650603
"499",2003,"ATL",27,3934950.62962963,8e+05,"MLB",183.958333333333,2.27009497336114
"500",2003,"AZ",25,3226280,1750000,"MLB",183.958333333333,2.27009497336114
"501",2003,"BAL",29,2547500,1200000,"MLB",183.958333333333,2.27009497336114
"502",2003,"BOS",27,3701722.22222222,2e+06,"MLB",183.958333333333,2.27009497336114
"503",2003,"CHC",28,2852440.46428571,1125000,"MLB",183.958333333333,2.27009497336114
"504",2003,"CIN",28,2119845.25,694000,"MLB",183.958333333333,2.27009497336114
"505",2003,"CLE",31,1567252.70967742,330000,"MLB",183.958333333333,2.27009497336114
"506",2003,"COL",30,2239322.23333333,550000,"MLB",183.958333333333,2.27009497336114
"507",2003,"CWS",26,1961923.07692308,475000,"MLB",183.958333333333,2.27009497336114
"508",2003,"DET",26,1891076.92307692,320000,"MLB",183.958333333333,2.27009497336114
"509",2003,"FLA",30,1648333.33333333,1025000,"MLB",183.958333333333,2.27009497336114
"510",2003,"HOU",26,2732307.69230769,1200000,"MLB",183.958333333333,2.27009497336114
"511",2003,"KC",26,1558384.61538462,313500,"MLB",183.958333333333,2.27009497336114
"512",2003,"LAA",27,2927098.77777778,1e+06,"MLB",183.958333333333,2.27009497336114
"513",2003,"LAD",25,4222904.8,2636667,"MLB",183.958333333333,2.27009497336114
"514",2003,"MIL",29,1400931.03448276,428000,"MLB",183.958333333333,2.27009497336114
"515",2003,"MIN",26,2134807.69230769,750000,"MLB",183.958333333333,2.27009497336114
"516",2003,"NYM",28,4174158.17857143,1650000,"MLB",183.958333333333,2.27009497336114
"517",2003,"NYY",28,5455350.5,4575000,"MLB",183.958333333333,2.27009497336114
"518",2003,"OAK",26,1933109,1032500,"MLB",183.958333333333,2.27009497336114
"519",2003,"PHI",29,2440689.65517241,850000,"MLB",183.958333333333,2.27009497336114
"520",2003,"PIT",28,1957586.75,825000,"MLB",183.958333333333,2.27009497336114
"521",2003,"SD",30,1507000,555000,"MLB",183.958333333333,2.27009497336114
"522",2003,"SEA",27,3220709.88888889,3150000,"MLB",183.958333333333,2.27009497336114
"523",2003,"SF",26,3186621.80769231,1937500,"MLB",183.958333333333,2.27009497336114
"524",2003,"STL",31,2702795.67741935,9e+05,"MLB",183.958333333333,2.27009497336114
"525",2003,"TB",25,785200,3e+05,"MLB",183.958333333333,2.27009497336114
"526",2003,"TEX",30,3449722.23333333,1150000,"MLB",183.958333333333,2.27009497336114
"527",2003,"TOR",27,1898851.85185185,6e+05,"MLB",183.958333333333,2.27009497336114
"528",2003,"WSH",26,1998019.23076923,333500,"MLB",183.958333333333,2.27009497336114
"529",2004,"ATL",28,3220803.57142857,737500,"MLB",188.883333333333,2.67723669309172
"530",2004,"AZ",29,2406232.75862069,5e+05,"MLB",188.883333333333,2.67723669309172
"531",2004,"BAL",28,1843690.46428571,887500,"MLB",188.883333333333,2.67723669309172
"532",2004,"BOS",30,4243283.33333333,3087500,"MLB",188.883333333333,2.67723669309172
"533",2004,"CHC",29,3122758.62068966,1550000,"MLB",188.883333333333,2.67723669309172
"534",2004,"CIN",28,1664830.35714286,422500,"MLB",188.883333333333,2.67723669309172
"535",2004,"CLE",30,1143976.66666667,325000,"MLB",188.883333333333,2.67723669309172
"536",2004,"COL",28,2337327.39285714,575000,"MLB",188.883333333333,2.67723669309172
"537",2004,"CWS",26,2508173.07692308,775000,"MLB",188.883333333333,2.67723669309172
"538",2004,"DET",28,1672571.42857143,362500,"MLB",188.883333333333,2.67723669309172
"539",2004,"FLA",27,1560853.40740741,6e+05,"MLB",188.883333333333,2.67723669309172
"540",2004,"HOU",25,3015880,750000,"MLB",188.883333333333,2.67723669309172
"541",2004,"KC",30,1586966.66666667,436250,"MLB",188.883333333333,2.67723669309172
"542",2004,"LAA",27,3723506.18518519,2150000,"MLB",188.883333333333,2.67723669309172
"543",2004,"LAD",27,3440814.85185185,1500000,"MLB",188.883333333333,2.67723669309172
"544",2004,"MIL",25,1101140,4e+05,"MLB",188.883333333333,2.67723669309172
"545",2004,"MIN",26,2060961.53846154,525000,"MLB",188.883333333333,2.67723669309172
"546",2004,"NYM",28,3452177.5,9e+05,"MLB",188.883333333333,2.67723669309172
"547",2004,"NYY",29,6351515.51724138,3100000,"MLB",188.883333333333,2.67723669309172
"548",2004,"OAK",28,2122345.25,1357500,"MLB",188.883333333333,2.67723669309172
"549",2004,"PHI",26,3573814.11538462,2512500,"MLB",188.883333333333,2.67723669309172
"550",2004,"PIT",27,1193627,350000,"MLB",188.883333333333,2.67723669309172
"551",2004,"SD",26,2130185.88461538,862500,"MLB",188.883333333333,2.67723669309172
"552",2004,"SEA",28,2911279.78571429,2658333.5,"MLB",188.883333333333,2.67723669309172
"553",2004,"SF",31,2645779.5483871,1e+06,"MLB",188.883333333333,2.67723669309172
"554",2004,"STL",26,3201089.73076923,1100000,"MLB",188.883333333333,2.67723669309172
"555",2004,"TB",27,1094691.37037037,650000,"MLB",188.883333333333,2.67723669309172
"556",2004,"TEX",29,1898290.24137931,550000,"MLB",188.883333333333,2.67723669309172
"557",2004,"TOR",26,1923730.76923077,825000,"MLB",188.883333333333,2.67723669309172
"558",2004,"WSH",29,1410258.62068966,350000,"MLB",188.883333333333,2.67723669309172
"559",2005,"ATL",25,3458292.08,1e+06,"MLB",195.291666666667,3.39274684549545
"560",2005,"AZ",27,2308487.62962963,550000,"MLB",195.291666666667,3.39274684549545
"561",2005,"BAL",28,2639797.60714286,962500,"MLB",195.291666666667,3.39274684549545
"562",2005,"BOS",28,4410897.32142857,2875000,"MLB",195.291666666667,3.39274684549545
