Year,Team,Name,Salary
2016,BOS,Jackie Bradley,546500.00
2016,BOS,Brandon Workman,539500.00
2016,BOS,Carson Smith,529000.00
2016,BOS,Eduardo Rodriguez,521000.00
2016,BOS,Blake Swihart,518500.00
2016,BOS,Travis Shaw,515000.00
2016,BOS,Steven Wright,514500.00
2016,BOS,Christian Vazquez,513000.00
2016,BOS,Matt Barnes,511000.00
2016,BOS,Noe Ramirez,509500.00
2011,CHW,Jake Peavy,16000000.00
2011,CHW,Mark Buehrle,14000000.00
2011,CHW,Alex Rios,12500000.00
2011,CHW,Adam Dunn,12000000.00
2011,CHW,Paul Konerko,12000000.00
2011,CHW,Edwin Jackson,8750000.00
2011,CHW,Juan Pierre,8500000.00
2011,CHW,John Danks,6000000.00
2011,CHW,Carlos Quentin,5050000.00
2011,CHW,Gavin Floyd,5000000.00
2011,CHW,Mark Teahen,4750000.00
2011,CHW,Jesse Crain,4000000.00
2011,CHW,Matt Thornton,3000000.00
2011,CHW,Alexei Ramirez,2750000.00
2011,CHW,Dayan Viciedo,2250000.00
2011,CHW,A. J. Pierzynski,2000000.00
2011,CHW,Omar Vizquel,1750000.00
2011,CHW,Tony Pena,1600000.00
2011,CHW,Will Ohman,1500000.00
2011,CHW,Ramon Castro,1200000.00
2011,CHW,Philip Humber,500000.00
2011,CHW,Lastings Milledge,500000.00
2011,CHW,Gordon Beckham,485000.00
2011,CHW,Sergio Santos,435000.00
2011,CHW,Brent Lillibridge,430000.00
2011,CHW,Chris Sale,425000.00
2011,CHW,Brent Morel,414000.00
2012,CHW,Jake Peavy,17000000.00
2012,CHW,Adam Dunn,14000000.00
2012,CHW,Alex Rios,12500000.00
2012,CHW,Paul Konerko,12000000.00
2012,CHW,Gavin Floyd,7000000.00
2012,CHW,A. J. Pierzynski,6000000.00
2012,CHW,Matt Thornton,5500000.00
2012,CHW,Alexei Ramirez,5000000.00
2012,CHW,Jesse Crain,4500000.00
2012,CHW,Will Ohman,2500000.00
2012,CHW,Dayan Viciedo,2500000.00
2012,CHW,John Danks,2000000.00
2012,CHW,Philip Humber,530000.00
2012,CHW,Gordon Beckham,520000.00
2012,CHW,Kosuke Fukudome,500000.00
2012,CHW,Brent Lillibridge,500000.00
2012,CHW,Chris Sale,500000.00
2012,CHW,Alejandro De Aza,495000.00
2012,CHW,Brent Morel,490000.00
2012,CHW,Tyler Flowers,483000.00
2012,CHW,Zach Stewart,481500.00
2012,CHW,Eduardo Escobar,480000.00
2012,CHW,Nate Jones,480000.00
2012,CHW,Addison Reed,480000.00
2012,CHW,Hector Santiago,480000.00
2013,CHW,Jake Peavy,16157271.00
2013,CHW,John Danks,15750000.00
2013,CHW,Adam Dunn,15000000.00
2013,CHW,Alex Rios,13000000.00
2013,CHW,Paul Konerko,12501506.00
2013,CHW,Gavin Floyd,9500000.00
2013,CHW,Alexei Ramirez,7000000.00
2013,CHW,Matt Thornton,5500000.00
2013,CHW,Jesse Crain,4500000.00
2013,CHW,Jeff Keppinger,3500000.00
2013,CHW,Gordon Beckham,2925000.00
2013,CHW,Dayan Viciedo,2800000.00
2013,CHW,Matt Lindstrom,2300000.00
2013,CHW,Alejandro De Aza,2075000.00
2013,CHW,Chris Sale,850000.00
2013,CHW,Dewayne Wise,700000.00
2013,CHW,Addison Reed,520000.00
2013,CHW,Tyler Flowers,510000.00
2013,CHW,Nate Jones,507500.00
2013,CHW,Angel Sanchez,505000.00
2013,CHW,Hector Santiago,505000.00
2013,CHW,Jose Quintana,500000.00
2013,CHW,Donnie Veal,497500.00
2013,CHW,Dylan Axelrod,493000.00
2013,CHW,Hector Gimenez,493000.00
2013,CHW,Marcus Semien,493000.00
2013,CHW,Brian Omogrosso,492000.00
2013,CHW,Conor Gillaspie,490500.00
2014,CHW,Adam Dunn,15000000.00
2014,CHW,John Danks,14250000.00
2014,CHW,Alexei Ramirez,9500000.00
2014,CHW,Jose Abreu,7000000.00
2014,CHW,Alejandro De Aza,4250000.00
2014,CHW,Gordon Beckham,4175000.00
2014,CHW,Matt Lindstrom,4000000.00
2014,CHW,Scott Downs,3750000.00
2014,CHW,Chris Sale,3500000.00
2014,CHW,Ronald Belisario,3000000.00
2014,CHW,Dayan Viciedo,2800000.00
2014,CHW,Paul Konerko,2500000.00
2014,CHW,Felipe Paulino,1750000.00
2014,CHW,Tyler Flowers,950000.00
2014,CHW,Jose Quintana,850000.00
2014,CHW,Donnie Veal,516000.00
2014,CHW,Conor Gillaspie,512000.00
2014,CHW,Adam Eaton,511000.00
2014,CHW,Avisail Garcia,510000.00
2014,CHW,Leury Garcia,505500.00
2014,CHW,Maikel Cleto,501000.00
2014,CHW,Erik Johnson,500000.00
2014,CHW,Marcus Semien,500000.00
2014,CHW,Daniel Webb,500000.00
2015,CHW,John Danks,15750000.00
2015,CHW,Melky Cabrera,13000000.00
2015,CHW,Adam LaRoche,12000000.00
2015,CHW,Alexei Ramirez,10000000.00
2015,CHW,David Robertson,10000000.00
2015,CHW,Jeff Samardzija,9800000.00
2015,CHW,Jose Abreu,8666000.00
2015,CHW,Chris Sale,6000000.00
2015,CHW,Zach Duke,4500000.00
2015,CHW,Jose Quintana,3400000.00
2015,CHW,Emilio Bonifacio,3000000.00
2015,CHW,Tyler Flowers,2675000.00
2015,CHW,Gordon Beckham,2000000.00
2015,CHW,Hector Noesi,1950000.00
2015,CHW,Matt Albers,1500000.00
2015,CHW,Geovany Soto,1500000.00
2015,CHW,Javy Guerra,937500.00
2015,CHW,Adam Eaton,850000.00
2015,CHW,Nate Jones,660000.00
2015,CHW,Conor Gillaspie,550000.00
2015,CHW,Zach Putnam,525000.00
2015,CHW,Avisail Garcia,523000.00
2015,CHW,Dan Jennings,523000.00
2015,CHW,Jake Petricka,520000.00
2015,CHW,Kyle Drabek,518200.00
2015,CHW,JB Shuck,516000.00
2015,CHW,Carlos Sanchez,510000.00
2016,CHW,John Danks,15750000.00
2016,CHW,Melky Cabrera,14000000.00
2016,CHW,Jose Abreu,11666667.00
2016,CHW,David Robertson,11000000.00
2016,CHW,Chris Sale,9150000.00
2016,CHW,Todd Frazier,8250000.00
2016,CHW,Jose Quintana,5400000.00
2016,CHW,Zach Duke,5000000.00
2016,CHW,Austin Jackson,5000000.00
2016,CHW,Brett Lawrie,4125000.00
2016,CHW,Dioner Navarro,4000000.00
2016,CHW,Andrew Lambo,3000000.00
2016,CHW,Adam Eaton,2750000.00
2016,CHW,Alex Avila,2500000.00
2016,CHW,Avisail Garcia,2100000.00
2016,CHW,Matt Albers,2000000.00
2016,CHW,Jimmy Rollins,2000000.00
2016,CHW,Zach Putnam,975000.00
2016,CHW,Nate Jones,900000.00
2016,CHW,Dan Jennings,810000.00
2016,CHW,Jake Petricka,535000.00
2016,CHW,Jerry Sands,535000.00
2016,CHW,JB Shuck,521000.00
2016,CHW,Carlos Rodon,518000.00
2016,CHW,Tyler Saladino,513000.00
2011,CHC,Alfonso Soriano,19000000.00
2011,CHC,Carlos Zambrano,18875000.00
2011,CHC,Aramis Ramirez,14600000.00
2011,CHC,Kosuke Fukudome,14500000.00
2011,CHC,Ryan Dempster,13500000.00
2011,CHC,Carlos Pena,9959996.00
2011,CHC,Matt Garza,5950000.00
2011,CHC,Marlon Byrd,5500000.00
2011,CHC,John Grabow,4800000.00
2011,CHC,Jeff Samardzija,3300000.00
2011,CHC,Geovany Soto,3000000.00
2011,CHC,Carlos Marmol,2533333.00
2011,CHC,Sean Marshall,1600000.00
2011,CHC,Kerry Wood,1500000.00
2011,CHC,Jeff Baker,1175000.00
2011,CHC,Reed Johnson,900000.00
2011,CHC,Koyie Hill,850000.00
2011,CHC,Randy Wells,475000.00
2011,CHC,Blake DeWitt,460000.00
2011,CHC,Starlin Castro,440000.00
2011,CHC,Tyler Colvin,440000.00
2011,CHC,Andrew Cashner,427500.00
2011,CHC,James Russell,427500.00
2011,CHC,Darwin Barney,417000.00
2011,CHC,Marcos Mateo,417000.00
2012,CHC,Alfonso Soriano,19000000.00
2012,CHC,Ryan Dempster,14000000.00
2012,CHC,Matt Garza,9500000.00
2012,CHC,Carlos Marmol,7333333.00
2012,CHC,Marlon Byrd,6500000.00
2012,CHC,Geovany Soto,4300000.00
2012,CHC,David DeJesus,4250000.00
2012,CHC,Paul Maholm,4250000.00
2012,CHC,Kerry Wood,3000000.00
2012,CHC,Chris Volstad,2655000.00
2012,CHC,Jeff Samardzija,2640000.00
2012,CHC,Ian Stewart,2237500.00
2012,CHC,Jeff Baker,1375000.00
2012,CHC,Reed Johnson,1150000.00
2012,CHC,Starlin Castro,567000.00
2012,CHC,Shawn Camp,550000.00
2012,CHC,James Russell,512500.00
2012,CHC,Darwin Barney,500000.00
2012,CHC,Luis Valbuena,495200.00
2012,CHC,Joe Mather,490000.00
2012,CHC,Marcos Mateo,485000.00
2012,CHC,Tony Campana,483000.00
2012,CHC,Bryan LaHair,482500.00
2012,CHC,Steve Clevenger,480500.00
2012,CHC,Rafael Dolis,480500.00
2012,CHC,Lendy Castillo,480000.00
2013,CHC,Alfonso Soriano,19000000.00
2013,CHC,Edwin Jackson,13000000.00
2013,CHC,Matt Garza,10250000.00
2013,CHC,Carlos Marmol,10133333.00
2013,CHC,Scott Feldman,6000000.00
2013,CHC,Starlin Castro,5857143.00
2013,CHC,Scott Baker,5500000.00
2013,CHC,Carlos Villanueva,5000000.00
2013,CHC,Kyuji Fujikawa,4500000.00
2013,CHC,David DeJesus,4250000.00
2013,CHC,Jeff Samardzija,2640000.00
2013,CHC,Scott Hairston,2500000.00
2013,CHC,Nate Schierholtz,2250000.00
2013,CHC,Dioner Navarro,1750000.00
2013,CHC,Shawn Camp,1350000.00
2013,CHC,James Russell,1075000.00
2013,CHC,Luis Valbuena,930000.00
2013,CHC,Darwin Barney,562000.00
2013,CHC,Travis Wood,527500.00
2013,CHC,Michael Bowden,509500.00
2013,CHC,Guillermo Moscoso,504250.00
2013,CHC,Welington Castillo,503000.00
2013,CHC,Anthony Rizzo,498000.00
2013,CHC,Steve Clevenger,496000.00
2013,CHC,Dave Sappelt,492000.00
2013,CHC,Hector Rondon,490000.00
2014,CHC,Edwin Jackson,11000000.00
2014,CHC,Jason Hammel,6000000.00
2014,CHC,Starlin Castro,5000000.00
2014,CHC,Nate Schierholtz,5000000.00
2014,CHC,Carlos Villanueva,5000000.00
2014,CHC,Kyuji Fujikawa,4500000.00
2014,CHC,Travis Wood,3900000.00
2014,CHC,Jose Veras,3850000.00
2014,CHC,Emilio Bonifacio,2500000.00
2014,CHC,Darwin Barney,2300000.00
2014,CHC,Justin Ruggiano,2000000.00
2014,CHC,James Russell,1775000.00
2014,CHC,Luis Valbuena,1710000.00
2014,CHC,Ryan Sweeney,1500000.00
2014,CHC,Wesley Wright,1425000.00
2014,CHC,Pedro Strop,1325000.00
2014,CHC,Anthony Rizzo,1250000.00
2014,CHC,John Baker,875000.00
2014,CHC,Ryan Kalish,550000.00
2014,CHC,Welington Castillo,530000.00
2014,CHC,Hector Rondon,514000.00
2014,CHC,Justin Grimm,505500.00
2014,CHC,Dan Straily,505000.00
2014,CHC,Chris Rusin,503500.00
2014,CHC,Junior Lake,502500.00
2014,CHC,Mike Olt,502000.00
2014,CHC,Jake Arrieta,500000.00
2015,CHC,Jon Lester,20000000.00
2015,CHC,Edwin Jackson,13000000.00
2015,CHC,Miguel Montero,12000000.00
2015,CHC,Dexter Fowler,9500000.00
2015,CHC,Jason Hammel,9000000.00
2015,CHC,Starlin Castro,6857143.00
2015,CHC,Travis Wood,5686000.00
2015,CHC,Anthony Rizzo,5000000.00
2015,CHC,Jason Motte,4500000.00
2015,CHC,Tsuyoshi Wada,4000000.00
2015,CHC,Jake Arrieta,3630000.00
2015,CHC,Jorge Soler,2666667.00
2015,CHC,Chris Denorfia,2600000.00
2015,CHC,Pedro Strop,2525000.00
2015,CHC,Chris Coghlan,2505000.00
2015,CHC,David Ross,2500000.00
2015,CHC,Phil Coke,2250000.00
2015,CHC,Welington Castillo,2100000.00
2015,CHC,Jonathan Herrera,900000.00
2015,CHC,Hector Rondon,544000.00
2015,CHC,Justin Grimm,531500.00
2015,CHC,Mike Olt,520000.00
2015,CHC,Neil Ramirez,514500.00
2015,CHC,Tommy La Stella,513000.00
2015,CHC,Arismendy Alcantara,510000.00
2015,CHC,Kyle Hendricks,510000.00
2015,CHC,Matt Szczur,508500.00
2015,CHC,Dallas Beeler,508000.00
2016,CHC,Jon Lester,25000000.00
2016,CHC,Jason Heyward,19555288.00
2016,CHC,John Lackey,16000000.00
2016,CHC,Miguel Montero,14000000.00
2016,CHC,Jake Arrieta,10700000.00
2016,CHC,Ben Zobrist,10500000.00
2016,CHC,Jason Hammel,9000000.00
2016,CHC,Dexter Fowler,8000000.00
2016,CHC,Travis Wood,6170000.00
2016,CHC,Anthony Rizzo,5285714.00
2016,CHC,Pedro Strop,4400000.00
2016,CHC,Trevor Cahill,4250000.00
2016,CHC,Hector Rondon,4200000.00
2016,CHC,Jorge Soler,3666666.00
2016,CHC,David Ross,2500000.00
2016,CHC,Clayton Richard,2000000.00
2016,CHC,Adam Warren,1700000.00
2016,CHC,Justin Grimm,1275000.00
2016,CHC,Kris Bryant,652000.00
2016,CHC,Kyle Hendricks,541000.00
2016,CHC,Tommy La Stella,532000.00
2016,CHC,Addison Russell,527000.00
2016,CHC,Neil Ramirez,524500.00
2016,CHC,Zac Rosscup,524500.00
2016,CHC,Kyle Schwarber,522000.00
2016,CHC,Javier Baez,512000.00
2016,CHC,Matt Szczur,511500.00
2016,CHC,Aaron Brooks,510000.00
2016,CHC,Dallas Beeler,508500.00
2011,CIN,Francisco Cordero,12125000.00
2011,CIN,Brandon Phillips,11437500.00
2011,CIN,Scott Rolen,8166666.00
2011,CIN,Bronson Arroyo,7666666.00
2011,CIN,Joey Votto,7410655.00
2011,CIN,Aroldis Chapman,3835772.00
2011,CIN,Johnny Cueto,3400000.00
2011,CIN,Ramon Hernandez,2947318.00
2011,CIN,Jay Bruce,2791666.00
2011,CIN,Edgar Renteria,2068391.00
2011,CIN,Jonny Gomes,1750000.00
2011,CIN,Nick Masset,1725000.00
2011,CIN,Edinson Volquez,1625000.00
2011,CIN,Miguel Cairo,1000000.00
2011,CIN,Fred Lewis,900000.00
2011,CIN,Jared Burton,750000.00
2011,CIN,Bill Bray,645000.00
2011,CIN,Ryan Hanigan,550000.00
2011,CIN,Jose Arredondo,480000.00
2011,CIN,Drew Stubbs,450000.00
2011,CIN,Homer Bailey,441000.00
2011,CIN,Paul Janish,437500.00
2011,CIN,Mike Leake,425000.00
2011,CIN,Travis Wood,422500.00
2011,CIN,Chris Heisey,419000.00
2011,CIN,Logan Ondrusek,418000.00
2011,CIN,Jordan Smith,416500.00
2011,CIN,Matt Maloney,415000.00
2011,CIN,Juan Francisco,414000.00
2011,CIN,Sam LeCure,414000.00
2012,CIN,Brandon Phillips,12500000.00
2012,CIN,Joey Votto,11410655.00
2012,CIN,Bronson Arroyo,8166666.00
2012,CIN,Scott Rolen,8166666.00
2012,CIN,Ryan Madson,5897691.00
2012,CIN,Johnny Cueto,5400000.00
2012,CIN,Jay Bruce,5041666.00
2012,CIN,Aroldis Chapman,4835772.00
2012,CIN,Sean Marshall,2725000.00
2012,CIN,Homer Bailey,2425000.00
2012,CIN,Nick Masset,2400000.00
2012,CIN,Ryan Ludwick,2000000.00
2012,CIN,Bill Bray,1417500.00
2012,CIN,Ryan Hanigan,1300000.00
2012,CIN,Miguel Cairo,1000000.00
2012,CIN,Wilson Valdez,930000.00
2012,CIN,Jose Arredondo,800000.00
2012,CIN,Willie Harris,800000.00
2012,CIN,Mat Latos,550000.00
2012,CIN,Drew Stubbs,527500.00
2012,CIN,Mike Leake,507500.00
2012,CIN,Chris Heisey,495000.00
2012,CIN,Logan Ondrusek,492500.00
2012,CIN,Sam LeCure,487500.00
2012,CIN,Alfredo Simon,487000.00
2012,CIN,Zack Cozart,480000.00
2012,CIN,Devin Mesoraco,480000.00
2012,CIN,Jordan Smith,480000.00
2013,CIN,Joey Votto,18910655.00
2013,CIN,Bronson Arroyo,16445535.00
2013,CIN,Brandon Phillips,10083333.00
2013,CIN,Jay Bruce,7541667.00
2013,CIN,Johnny Cueto,7400000.00
2013,CIN,Shin-Soo Choo,7375000.00
2013,CIN,Homer Bailey,5350000.00
2013,CIN,Aroldis Chapman,4835772.00
2013,CIN,Sean Marshall,4625000.00
2013,CIN,Mat Latos,4250000.00
2013,CIN,Jonathan Broxton,4000000.00
2013,CIN,Mike Leake,3060000.00
2013,CIN,Ryan Hanigan,2350000.00
2013,CIN,Ryan Ludwick,2000000.00
2013,CIN,Chris Heisey,1325000.00
2013,CIN,Jack Hannahan,1000000.00
2013,CIN,Manny Parra,1000000.00
2013,CIN,Logan Ondrusek,950000.00
2013,CIN,Alfredo Simon,890000.00
2013,CIN,Todd Frazier,527500.00
2013,CIN,Sam LeCure,510000.00
2013,CIN,Xavier Paul,505000.00
2013,CIN,Zack Cozart,497500.00
2013,CIN,J. J. Hoover,492500.00
2013,CIN,Devin Mesoraco,480000.00
2014,CIN,Joey Votto,12000000.00
2014,CIN,Brandon Phillips,11000000.00
2014,CIN,Jay Bruce,10000000.00
2014,CIN,Johnny Cueto,10000000.00
2014,CIN,Homer Bailey,9000000.00
2014,CIN,Ryan Ludwick,8500000.00
2014,CIN,Mat Latos,7250000.00
2014,CIN,Jonathan Broxton,7000000.00
2014,CIN,Mike Leake,5925000.00
2014,CIN,Sean Marshall,5500000.00
2014,CIN,Aroldis Chapman,5000000.00
2014,CIN,Manny Parra,2000000.00
2014,CIN,Skip Schumaker,2000000.00
2014,CIN,Chris Heisey,1760000.00
2014,CIN,Alfredo Simon,1500000.00
2014,CIN,Logan Ondrusek,1350000.00
2014,CIN,Sam LeCure,1200000.00
2014,CIN,Ramon Santiago,1100000.00
2014,CIN,Jack Hannahan,1000000.00
2014,CIN,Brayan Pena,875000.00
2014,CIN,Zack Cozart,600000.00
2014,CIN,Todd Frazier,600000.00
2014,CIN,Devin Mesoraco,525000.00
2014,CIN,J. J. Hoover,520000.00
2014,CIN,Tony Cingrani,512500.00
2014,CIN,Nick Christiani,500000.00
2014,CIN,Billy Hamilton,500000.00
2014,CIN,Neftali Soto,500000.00
2015,CIN,Joey Votto,14000000.00
2015,CIN,Jay Bruce,12000000.00
2015,CIN,Brandon Phillips,12000000.00
2015,CIN,Homer Bailey,10000000.00
2015,CIN,Johnny Cueto,10000000.00
2015,CIN,Mike Leake,9775000.00
2015,CIN,Aroldis Chapman,8050000.00
2015,CIN,Marlon Byrd,8000000.00
2015,CIN,Todd Frazier,4500000.00
2015,CIN,Manny Parra,3500000.00
2015,CIN,Devin Mesoraco,2525000.00
2015,CIN,Skip Schumaker,2500000.00
2015,CIN,Zack Cozart,2350000.00
2015,CIN,Sam LeCure,1850000.00
2015,CIN,Raisel Iglesias,1714286.00
2015,CIN,Kevin Gregg,1500000.00
2015,CIN,Jason Marquis,1500000.00
2015,CIN,Brayan Pena,1400000.00
2015,CIN,Brennan Boesch,1250000.00
2015,CIN,Burke Badenhop,1000000.00
2015,CIN,Billy Hamilton,545000.00
2015,CIN,J. J. Hoover,535000.00
2015,CIN,Tony Cingrani,525500.00
2015,CIN,Jason Bourgeois,522500.00
2015,CIN,Kristopher Negron,512500.00
2015,CIN,Jumbo Diaz,510000.00
2015,CIN,Anthony DeSclafani,507500.00
2016,CIN,Joey Votto,20000000.00
2016,CIN,Homer Bailey,18000000.00
2016,CIN,Brandon Phillips,13083333.00
2016,CIN,Jay Bruce,12541666.00
2016,CIN,Devin Mesoraco,5025000.00
2016,CIN,Raisel Iglesias,3214285.00
2016,CIN,Zack Cozart,2925000.00
2016,CIN,Alfredo Simon,2000000.00
2016,CIN,J. J. Hoover,1400000.00
2016,CIN,Ross Ohlendorf,800000.00
2016,CIN,Blake Wood,600000.00
2016,CIN,Billy Hamilton,570000.00
2016,CIN,Eugenio Suarez,545000.00
2016,CIN,Anthony DeSclafani,540000.00
2016,CIN,Tony Cingrani,530000.00
2016,CIN,Jumbo Diaz,525000.00
2016,CIN,Tucker Barnhart,517500.00
2016,CIN,Ivan De Jesus,517000.00
2016,CIN,Michael Lorenzen,516500.00
2016,CIN,Dan Straily,512100.00
2016,CIN,Brandon Finnegan,511500.00
2016,CIN,Adam Duvall,510000.00
2016,CIN,Caleb Cotham,509675.00
2016,CIN,Tyler Holt,508000.00
2016,CIN,Jon Moscot,508000.00
2016,CIN,Kyle Skipworth,508000.00
2016,CIN,John Lamb,507500.00
2016,CIN,Keyvius Sampson,507500.00
2016,CIN,Scott Schebler,507500.00
2011,CLE,Travis Hafner,13000000.00
2011,CLE,Grady Sizemore,7666666.00
2011,CLE,Roberto Hernandez,6287500.00
2011,CLE,Shin-Soo Choo,3975000.00
2011,CLE,Chris Perez,2225000.00
2011,CLE,Asdrubal Cabrera,2025000.00
2011,CLE,Rafael Perez,1330000.00
2011,CLE,Austin Kearns,1300000.00
2011,CLE,Orlando Cabrera,1000000.00
2011,CLE,Joe Smith,870000.00
2011,CLE,Chad Durbin,800000.00
2011,CLE,Adam Everett,700000.00
2011,CLE,Travis Buck,625000.00
2011,CLE,Shelley Duncan,500000.00
2011,CLE,Jack Hannahan,500000.00
2011,CLE,Justin Masterson,468400.00
2011,CLE,Tony Sipp,436800.00
2011,CLE,Trevor Crowe,435700.00
2011,CLE,Mitch Talbot,431700.00
2011,CLE,Matt LaPorta,431400.00
2011,CLE,Lou Marson,424300.00
2011,CLE,Jason Donald,423200.00
2011,CLE,Michael Brantley,421800.00
2011,CLE,Frank Herrmann,419800.00
2011,CLE,Josh Tomlin,417200.00
2011,CLE,Carlos Santana,416600.00
2011,CLE,Carlos Carrasco,415800.00
2011,CLE,Justin Germano,415600.00
2011,CLE,Vinnie Pestano,414100.00
2012,CLE,Derek Lowe,15000000.00
2012,CLE,Travis Hafner,13000000.00
2012,CLE,Roberto Hernandez,7000000.00
2012,CLE,Grady Sizemore,5000000.00
2012,CLE,Shin-Soo Choo,4900000.00
2012,CLE,Asdrubal Cabrera,4550000.00
2012,CLE,Chris Perez,4500000.00
2012,CLE,Ubaldo Jimenez,4200000.00
2012,CLE,Justin Masterson,3825000.00
2012,CLE,Casey Kotchman,3000000.00
2012,CLE,Rafael Perez,2005000.00
2012,CLE,Joe Smith,1750000.00
2012,CLE,Jack Hannahan,1135000.00
2012,CLE,Dan Wheeler,900000.00
2012,CLE,Jose Lopez,800000.00
2012,CLE,Tony Sipp,504900.00
2012,CLE,Carlos Santana,501900.00
2012,CLE,Shelley Duncan,500000.00
2012,CLE,Michael Brantley,495300.00
2012,CLE,Josh Tomlin,494500.00
2012,CLE,Lou Marson,491700.00
2012,CLE,Vinnie Pestano,491200.00
2012,CLE,Carlos Carrasco,488500.00
2012,CLE,David Huff,486200.00
2012,CLE,Jason Donald,484000.00
2012,CLE,Jeanmar Gomez,482700.00
2012,CLE,Aaron Cunningham,482300.00
2012,CLE,Jason Kipnis,482100.00
2012,CLE,Jairo Asencio,480000.00
2013,CLE,Nick Swisher,11000000.00
2013,CLE,Chris Perez,7300000.00
2013,CLE,Michael Bourn,7000000.00
2013,CLE,Brett Myers,7000000.00
2013,CLE,Asdrubal Cabrera,6500000.00
2013,CLE,Mark Reynolds,6000000.00
2013,CLE,Ubaldo Jimenez,5750000.00
2013,CLE,Justin Masterson,5687500.00
2013,CLE,Joe Smith,3150000.00
2013,CLE,Drew Stubbs,2825000.00
2013,CLE,Mike Aviles,2250000.00
2013,CLE,Matt Albers,1750000.00
2013,CLE,Rich Hill,1000000.00
2013,CLE,Lou Marson,1000000.00
2013,CLE,Jason Giambi,750000.00
2013,CLE,Carlos Santana,750000.00
2013,CLE,Blake Wood,560000.00
2013,CLE,Michael Brantley,526900.00
2013,CLE,Jason Kipnis,509400.00
2013,CLE,Vinnie Pestano,501900.00
2013,CLE,Josh Tomlin,501800.00
2013,CLE,Bryan Shaw,501700.00
2013,CLE,Zach McAllister,496400.00
2013,CLE,David Huff,493600.00
2013,CLE,Lonnie Chisenhall,492900.00
2013,CLE,Cody Allen,492600.00
2013,CLE,Nick Hagadone,492100.00
2013,CLE,Carlos Carrasco,490000.00
2014,CLE,Nick Swisher,15000000.00
2014,CLE,Michael Bourn,13500000.00
2014,CLE,Asdrubal Cabrera,10000000.00
2014,CLE,Justin Masterson,9762500.00
2014,CLE,David Murphy,5500000.00
2014,CLE,John Axford,4500000.00
2014,CLE,Mike Aviles,3500000.00
2014,CLE,Carlos Santana,3500000.00
2014,CLE,Ryan Raburn,2250000.00
2014,CLE,Jason Kipnis,2166666.00
2014,CLE,Michael Brantley,1500000.00
2014,CLE,Marc Rzepczynski,1375000.00
2014,CLE,Josh Outman,1250000.00
2014,CLE,Trevor Bauer,1183333.00
2014,CLE,Elliot Johnson,930000.00
2014,CLE,Scott Atchison,800000.00
2014,CLE,Josh Tomlin,800000.00
2014,CLE,Yan Gomes,550000.00
2014,CLE,Bryan Shaw,529500.00
2014,CLE,Cody Allen,515400.00
2014,CLE,Corey Kluber,514000.00
2014,CLE,Lonnie Chisenhall,510800.00
2014,CLE,Carlos Carrasco,504700.00
2014,CLE,Zach McAllister,504500.00
2014,CLE,Justin Sellers,504000.00
2014,CLE,Danny Salazar,501500.00
2015,CLE,Nick Swisher,15000000.00
2015,CLE,Michael Bourn,13500000.00
2015,CLE,Brandon Moss,6500000.00
2015,CLE,David Murphy,6000000.00
2015,CLE,Carlos Santana,6000000.00
2015,CLE,Michael Brantley,5875000.00
2015,CLE,Jason Kipnis,4166666.00
2015,CLE,Gavin Floyd,4000000.00
2015,CLE,Mike Aviles,3500000.00
2015,CLE,Ryan Raburn,2500000.00
2015,CLE,Marc Rzepczynski,2400000.00
2015,CLE,Carlos Carrasco,2337500.00
2015,CLE,Lonnie Chisenhall,2250000.00
2015,CLE,Trevor Bauer,1940000.00
2015,CLE,Bryan Shaw,1550000.00
2015,CLE,Josh Tomlin,1500000.00
2015,CLE,Corey Kluber,1200000.00
2015,CLE,Yan Gomes,1000000.00
2015,CLE,Scott Atchison,900000.00
2015,CLE,Anthony Swarzak,900000.00
2015,CLE,Cody Allen,547100.00
2015,CLE,Zach McAllister,520400.00
2015,CLE,Nick Hagadone,517100.00
2015,CLE,T. J. House,511900.00
2015,CLE,Jose Ramirez,511300.00
2015,CLE,Kyle Crockett,510900.00
2015,CLE,Zach Walters,509600.00
2015,CLE,Roberto Perez,508600.00
2015,CLE,Austin Adams,507700.00
2016,CLE,Carlos Santana,8450000.00
2016,CLE,Michael Brantley,7375000.00
2016,CLE,Mike Napoli,7000000.00
2016,CLE,Jason Kipnis,6166667.00
2016,CLE,Rajai Davis,5250000.00
2016,CLE,Corey Kluber,4700000.00
2016,CLE,Carlos Carrasco,4500000.00
2016,CLE,Cody Allen,4150000.00
2016,CLE,Juan Uribe,4000000.00
2016,CLE,Bryan Shaw,2750000.00
2016,CLE,Lonnie Chisenhall,2725000.00
2016,CLE,Yan Gomes,2583333.00
2016,CLE,Josh Tomlin,2250000.00
2016,CLE,Tommy Hunter,2000000.00
2016,CLE,Trevor Bauer,1697500.00
2016,CLE,Zach McAllister,1300000.00
